name,action,hubspot_id,note
"StoneX Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Textron","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Assurant","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"International Flavors & Fragrances","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Rockwell Automation","SKIP-DUP","345734382279","existing bd_audience=end_user"
"US Foods","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Performance Food Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Evergy","SKIP-DUP","343288984253","existing bd_audience=end_user"
"Monolithic Power Systems","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"DaVita","SKIP-DUP","343227278028","existing bd_audience=end_user"
"Agilent Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"NiSource","SKIP-DUP","343263996658","existing bd_audience=end_user"
"Coterra Energy","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"The Estée Lauder Companies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Brown & Brown","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Crown Castle International","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Gartner","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Constellation Brands","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"ResMed","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Fluor","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"MSCI","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Reliance Steel","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Booz Allen Hamilton Holding","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"EQT","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"ON Semiconductor","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Williams-Sonoma","SKIP-DUP","343260429003","existing bd_audience=end_user"
"Vertiv Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Baxter International","SKIP-DUP","240242436842","existing bd_audience=blank"
"Hormel Foods","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"American Financial Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"MicroStrategy","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"BJ's Wholesale Club","SKIP-DUP","343211104992","existing bd_audience=end_user"
"DoorDash","SKIP-DUP","304682335954","existing bd_audience=blank"
"Viatris","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Jones Lang LaSalle","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Westlake Corporation","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Echostar","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Old Dominion Freight Line","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Corpay","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Verisk Analytics","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Toll Brothers","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Casey's General Stores","SKIP-DUP","343294382800","existing bd_audience=end_user"
"Carvana","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Jacobs Solutions","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Carlyle Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Pinterest","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Expeditors International","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Fortive","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"IDEXX Laboratories","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Packaging Corp of America","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ovintiv","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"SS&C Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Carlisle Cos","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Broadridge Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"NetApp","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Globe Life","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ares Management","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"WESCO International","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"GoDaddy","SKIP-DUP","159518558937","existing bd_audience=blank"
"Zoom Video Communications","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Veeva Systems","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"LKQ","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Macy's","SKIP-DUP","343309947604","existing bd_audience=end_user"
"Alliant Energy","SKIP-DUP","343278342857","existing bd_audience=end_user"
"AutoNation","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Trimble","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Palantir Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ingram Micro Holding","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ventas","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"McCormick","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Arrow Electronics","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Marvell Technology","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"AECOM","SKIP-DUP","329175568075","existing bd_audience=architect"
"Teledyne Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"VeriSign","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Old Republic International","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"SoFi","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Smithfield Foods","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Mettler-Toledo International","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Norwegian Cruise Line Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"First Solar","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"J.B. Hunt Transport Services","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Owens Corning","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Veralto","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Expand Energy","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Gap","SKIP-DUP","343247103717","existing bd_audience=end_user"
"Stanley Black & Decker","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"FICO","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Avery Dennison","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"DocuSign","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"US Steel","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Royalty Pharma","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ball","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Murphy USA","SKIP-DUP","343229118182","existing bd_audience=end_user"
"SBA Communications","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Conagra Brands","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"CBOE Global Markets","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Lumen Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Equifax","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Snap-on","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Alcoa","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"C.H. Robinson","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Masco","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Heico","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Hyatt Hotels","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Brown-Forman","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"APA","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Deckers Outdoor","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Rithm Capital","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"CF Industries Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"AGNC Investment","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Stifel Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"United Therapeutics","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Lennox International","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Franklin Resources","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"CrowdStrike","SKIP-DUP","347000833731","existing bd_audience=end_user"
"Hubbell","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Eastman","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Tapestry","SKIP-DUP","343229119168","existing bd_audience=end_user"
"Brookfield Renewable Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Burlington Stores","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Brighthouse Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Cleveland-Cliffs","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Goodyear","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Pinnacle West","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Dexcom","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"News Corp","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ansys","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"HF Sinclair","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Keysight Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Liberty Broadband","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Church & Dwight","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Chewy","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Genworth Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Caesars Entertainment","SKIP-DUP","159442410200","existing bd_audience=blank"
"Alexandria Real Estate Equities","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Avis Budget Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Essex Property Trust","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Lear","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ralph Lauren","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Iron Mountain","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Atlassian","SKIP-DUP","159518483153","existing bd_audience=blank"
"The Mosaic Company","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"World Fuel Services","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Campbell Soup","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Waters","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"RPM International","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Invitation Homes","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
